file	name	crap
WorkoutTracker/App/ApplicationError.swift	ApplicationError.code.get	13.0
WorkoutTracker/App/ApplicationError.swift	ApplicationError.message.get	18.1
WorkoutTracker/Fixtures/UITestFixture.swift	UITestFixture.seed(into:)	72.0
WorkoutTracker/Fixtures/UITestFixture.swift	UITestFixture.startsInBlockOverview.get	20.0
WorkoutTracker/Fixtures/WorkoutFixtureScenarios.swift	WorkoutFixtureBlocks.uiLaunchSession(weekNumber:dayNumber:)	20.0
WorkoutTracker/Parsing/SheetLayoutInterpreter.swift	SheetLayoutExerciseAnchor.setLogPlacement(for:in:cols:)	13.0
WorkoutTracker/Sheets/GoogleSheetsClient.swift	GoogleSheetsClient.snapshot(from:)	14.0
WorkoutTracker/Sheets/LocalWorkbookSheetsClient.swift	LocalWorkbookSheetsClient.parseCellReference(_:sourceRange:)	12.2
WorkoutTracker/Stores/DeveloperToolsDiagnostics.swift	SheetWritePlanner.rowScanDetails(for:selectedRow:in:)	14.0
WorkoutTracker/Stores/SyncCoordinator.swift	SyncCoordinator.flushPendingWrites(_:context:)	12.3
WorkoutTracker/Stores/SyncCoordinator.swift	SyncCoordinator.overlayPendingWrites(on:)	13.2
WorkoutTracker/Theme.swift	Theme.TypeRole.style.get	552.0
WorkoutTracker/Theme.swift	Theme.swiftUIWeight(_:)	56.0
